SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,DEMANDFORECAST,NETINTERCHANGE
2025-02-01 15:20:00,VIC1,83.50988,4773.93,76,867.62
2025-02-01 15:25:00,NSW1,79.8938,7040.52,64,309.04
2025-02-01 15:25:00,QLD1,84.06275,7010.62,31,-80.11
2025-02-01 15:25:00,SA1,-32.01,1111.36,24,-561.28
2025-02-01 15:25:00,TAS1,120.04,891.3,5,-427.94
2025-02-01 15:25:00,VIC1,78.45,4796.97,71,803.58
2025-02-01 15:30:00,NSW1,81.00255,7135.12,68,431.64
2025-02-01 15:30:00,QLD1,85.95002,7120.97,36,-106.84
2025-02-01 15:30:00,SA1,-29.99,1165.0,27,-613.05
2025-02-01 15:30:00,TAS1,120.04,891.29,5,-427.75
2025-02-01 15:30:00,VIC1,81.08314,4834.59,71,767.67
2025-02-01 15:35:00,NSW1,75.90012,7208.04,69,647.11
2025-02-01 15:35:00,QLD1,82.6079,7161.57,39,-239.23
2025-02-01 15:35:00,SA1,-32.01,1181.46,28,-643.44
2025-02-01 15:35:00,TAS1,120.04,892.33,5,-427.28
2025-02-01 15:35:00,VIC1,77.19001,4979.82,70,727.71
2025-02-01 15:40:00,NSW1,55.63692,7334.12,71,388.75
2025-02-01 15:40:00,QLD1,57.73,7186.94,41,16.76
2025-02-01 15:40:00,SA1,-32.01,1218.35,27,-670.61
2025-02-01 15:40:00,TAS1,120.04,897.05,5,-427.99
2025-02-01 15:40:00,VIC1,56.72152,5077.2,74,746.03
2025-02-01 15:45:00,NSW1,57.01,7405.82,73,452.14
2025-02-01 15:45:00,QLD1,59.30532,7206.56,48,-10.04
2025-02-01 15:45:00,SA1,-20.1,1252.44,28,-653.33
2025-02-01 15:45:00,TAS1,120.04,908.25,5,-430.81
2025-02-01 15:45:00,VIC1,58.69627,5145.72,76,697.03
2025-02-01 15:50:00,NSW1,56.40262,7452.22,69,381.07
2025-02-01 15:50:00,QLD1,57.73,7305.47,52,113.3
2025-02-01 15:50:00,SA1,-32.01,1245.98,26,-701.68
2025-02-01 15:50:00,TAS1,129.06,917.32,6,-407.35
2025-02-01 15:50:00,VIC1,119.98089,5282.81,76,669.41
2025-02-01 15:55:00,NSW1,56.3792,7454.8,63,384.79
2025-02-01 15:55:00,QLD1,57.73,7320.39,57,96.59
2025-02-01 15:55:00,SA1,-20.0999,1295.42,25,-657.46
2025-02-01 15:55:00,TAS1,120.04,921.55,6,-434.6
2025-02-01 15:55:00,VIC1,58.64892,5276.7,79,665.83
2025-02-01 16:00:00,NSW1,57.01,7396.15,57,370.17
2025-02-01 16:00:00,QLD1,58.48785,7470.19,56,107.51
2025-02-01 16:00:00,SA1,9.1,1287.45,26,-587.46
2025-02-01 16:00:00,TAS1,120.04,920.66,6,-423.65
2025-02-01 16:00:00,VIC1,111.03745,5415.01,73,578.5
2025-02-01 16:05:00,NSW1,36.00006,7475.38,53,489.26
2025-02-01 16:05:00,QLD1,37.43987,7524.23,61,38.0
2025-02-01 16:05:00,SA1,-20.1,1309.16,23,-675.33
2025-02-01 16:05:00,TAS1,130.04,909.69,6,-346.9
2025-02-01 16:05:00,VIC1,122.7244,5548.42,79,541.86
2025-02-01 16:10:00,NSW1,53.92333,7668.04,61,554.63
2025-02-01 16:10:00,QLD1,55.75,7531.67,60,51.24
2025-02-01 16:10:00,SA1,9.1,1339.75,22,-640.52
2025-02-01 16:10:00,TAS1,130.04,916.5,6,-353.41
2025-02-01 16:10:00,VIC1,122.40743,5625.17,82,436.3
2025-02-01 16:15:00,NSW1,39.12979,7787.79,62,629.44
2025-02-01 16:15:00,QLD1,41.52913,7596.61,58,-63.14
2025-02-01 16:15:00,SA1,9.1,1350.59,22,-647.09
2025-02-01 16:15:00,TAS1,130.04987,933.26,7,-343.89
2025-02-01 16:15:00,VIC1,122.73372,5764.53,81,475.59
2025-02-01 16:20:00,NSW1,0.0,7869.98,65,555.14
2025-02-01 16:20:00,QLD1,0.0,7556.59,52,16.33
2025-02-01 16:20:00,SA1,9.1,1368.74,22,-657.93
2025-02-01 16:20:00,TAS1,129.06,933.33,7,-409.42
2025-02-01 16:20:00,VIC1,72.89492,5733.03,77,560.62
2025-02-01 16:25:00,NSW1,36.00006,8002.45,74,571.86
2025-02-01 16:25:00,QLD1,37.8482,7598.05,47,-3.93
2025-02-01 16:25:00,SA1,98.22941,1403.88,23,-664.93
2025-02-01 16:25:00,TAS1,129.06,942.92,7,-415.62
2025-02-01 16:25:00,VIC1,64.57682,5885.69,72,569.86
2025-02-01 16:30:00,NSW1,80.22908,8036.56,73,557.24
2025-02-01 16:30:00,QLD1,84.99,7715.68,48,-15.4
2025-02-01 16:30:00,SA1,99.44,1422.6,24,-662.79
2025-02-01 16:30:00,TAS1,130.04,939.61,7,-387.72
2025-02-01 16:30:00,VIC1,121.17874,5999.46,75,562.98
2025-02-01 16:35:00,NSW1,75.9,8124.95,69,630.72
2025-02-01 16:35:00,QLD1,80.41791,7693.08,45,-28.08
2025-02-01 16:35:00,SA1,105.44,1451.56,25,-672.23
2025-02-01 16:35:00,TAS1,129.06,948.49,7,-395.41
2025-02-01 16:35:00,VIC1,120.05508,6083.54,77,526.15
2025-02-01 16:40:00,NSW1,75.9,8217.86,69,603.86
2025-02-01 16:40:00,QLD1,79.99989,7778.99,44,7.02
2025-02-01 16:40:00,SA1,99.44,1464.77,25,-700.41
2025-02-01 16:40:00,TAS1,130.04,971.52,7,-354.96
2025-02-01 16:40:00,VIC1,122.41684,6106.46,74,506.05
2025-02-01 16:45:00,NSW1,80.19377,8339.95,72,665.51
2025-02-01 16:45:00,QLD1,85.75,7858.26,49,-79.04
2025-02-01 16:45:00,SA1,105.44,1515.73,27,-699.18
2025-02-01 16:45:00,TAS1,145.08196,976.68,7,-300.57
2025-02-01 16:45:00,VIC1,137.96,6165.86,68,477.94
2025-02-01 16:50:00,NSW1,85.04058,8326.62,66,838.79
2025-02-01 16:50:00,QLD1,93.83,7935.25,51,-219.67
2025-02-01 16:50:00,SA1,132.46205,1538.67,28,-706.86
2025-02-01 16:50:00,TAS1,144.71469,992.89,6,-290.25
2025-02-01 16:50:00,VIC1,137.96,6289.24,68,457.06
2025-02-01 16:55:00,NSW1,70.88822,8420.06,68,901.82
2025-02-01 16:55:00,QLD1,80.79,8019.23,55,-383.01
2025-02-01 16:55:00,SA1,105.44,1602.06,30,-721.46
2025-02-01 16:55:00,TAS1,257.63484,998.0,6,-302.41
2025-02-01 16:55:00,VIC1,244.98774,6335.02,72,604.1
2025-02-01 17:00:00,NSW1,71.95329,8568.89,66,904.4
2025-02-01 17:00:00,QLD1,80.79,8113.12,63,-291.48
2025-02-01 17:00:00,SA1,138.04,1602.69,31,-724.85
2025-02-01 17:00:00,TAS1,182.08145,1004.93,5,-318.86
2025-02-01 17:00:00,VIC1,172.70601,6488.84,70,525.22
2025-02-01 17:05:00,NSW1,75.4121,8558.16,66,900.57
2025-02-01 17:05:00,QLD1,85.75,8177.04,63,-352.34
2025-02-01 17:05:00,SA1,138.0,1660.79,30,-635.62
2025-02-01 17:05:00,TAS1,128.06,1001.89,5,-375.57
2025-02-01 17:05:00,VIC1,119.84777,6562.41,74,556.97
2025-02-01 17:10:00,NSW1,90.06884,8488.76,56,913.36
2025-02-01 17:10:00,QLD1,103.53,8133.75,56,-414.75
2025-02-01 17:10:00,SA1,125.0,1654.57,31,-605.74
2025-02-01 17:10:00,TAS1,180.54641,1008.24,4,-312.34
2025-02-01 17:10:00,VIC1,171.25,6708.86,69,510.36
2025-02-01 17:15:00,NSW1,86.17545,8507.34,44,867.78
2025-02-01 17:15:00,QLD1,99.75,8181.13,55,-442.28
2025-02-01 17:15:00,SA1,138.0,1691.88,29,-552.28
2025-02-01 17:15:00,TAS1,235.49577,1017.46,3,-315.76
2025-02-01 17:15:00,VIC1,223.37,6779.79,75,531.33
2025-02-01 17:20:00,NSW1,75.04521,8554.65,43,789.47
2025-02-01 17:20:00,QLD1,85.95,8230.69,50,-394.52
2025-02-01 17:20:00,SA1,138.04,1746.03,29,-487.36
2025-02-01 17:20:00,TAS1,314.74037,1003.32,3,-311.63
2025-02-01 17:20:00,VIC1,299.29,6871.43,72,481.77
2025-02-01 17:25:00,NSW1,74.6759,8598.23,35,781.35
2025-02-01 17:25:00,QLD1,85.95,8158.88,39,-397.81
2025-02-01 17:25:00,SA1,215.04,1781.41,29,-413.38
2025-02-01 17:25:00,TAS1,316.57019,1018.93,3,-309.0
2025-02-01 17:25:00,VIC1,301.03,7021.7,69,411.82
2025-02-01 17:30:00,NSW1,74.80098,8489.74,26,782.23
2025-02-01 17:30:00,QLD1,85.95,8097.14,24,-398.69
2025-02-01 17:30:00,SA1,224.97,1786.43,28,-350.76
2025-02-01 17:30:00,TAS1,244.54576,1018.84,3,-271.23
2025-02-01 17:30:00,VIC1,234.32074,7045.04,67,306.23
2025-02-01 17:35:00,NSW1,75.56997,8569.26,12,719.08
2025-02-01 17:35:00,QLD1,85.95,8173.48,14,-338.83
2025-02-01 17:35:00,SA1,138.0,1821.1,26,-371.95
2025-02-01 17:35:00,TAS1,162.75225,1030.37,2,-232.79
2025-02-01 17:35:00,VIC1,157.14981,7167.08,57,284.2
2025-02-01 17:40:00,NSW1,87.81511,8591.58,8,654.64
2025-02-01 17:40:00,QLD1,99.95,8207.88,10,-362.03
2025-02-01 17:40:00,SA1,138.0,1854.41,26,-334.26
2025-02-01 17:40:00,TAS1,230.32935,1033.55,3,-202.83
2025-02-01 17:40:00,VIC1,223.55,7257.98,47,301.89
2025-02-01 17:45:00,NSW1,114.54738,8674.47,5,608.71
2025-02-01 17:45:00,QLD1,129.95,8315.77,10,-326.44
2025-02-01 17:45:00,SA1,224.71,1901.51,27,-272.6
2025-02-01 17:45:00,TAS1,204.04307,1040.95,3,-196.26
2025-02-01 17:45:00,VIC1,198.03741,7388.63,45,238.53
2025-02-01 17:50:00,NSW1,113.81601,8560.32,-6,587.51
2025-02-01 17:50:00,QLD1,129.77,8286.9,11,-340.61
2025-02-01 17:50:00,SA1,9551.0,1902.92,26,-160.44
2025-02-01 17:50:00,TAS1,244.98561,1046.61,3,-176.62
2025-02-01 17:50:00,VIC1,239.01,7520.08,43,139.6
2025-02-01 17:55:00,NSW1,113.91989,8499.07,-11,585.2
2025-02-01 17:55:00,QLD1,129.77,8272.84,8,-337.92
2025-02-01 17:55:00,SA1,230.0,1920.41,22,-226.64
2025-02-01 17:55:00,TAS1,306.4927,1039.3,3,-171.6
2025-02-01 17:55:00,VIC1,299.29,7575.54,39,200.5
2025-02-01 18:00:00,NSW1,228.75857,8480.25,-14,488.5
2025-02-01 18:00:00,QLD1,258.08,8414.4,10,-267.64
2025-02-01 18:00:00,SA1,17411.99,1941.85,19,-145.84
2025-02-01 18:00:00,TAS1,308.55621,1053.96,3,-180.52
2025-02-01 18:00:00,VIC1,301.03,7663.74,42,138.65
2025-02-01 18:05:00,NSW1,142.21682,8661.98,-8,270.28
2025-02-01 18:05:00,QLD1,153.83013,8308.06,15,-59.0
2025-02-01 18:05:00,SA1,15103.24,1978.92,19,-149.45
2025-02-01 18:05:00,TAS1,173.92559,1044.03,2,-112.83
2025-02-01 18:05:00,VIC1,172.4891,7613.9,36,61.98
2025-02-01 18:10:00,NSW1,140.56178,8663.7,-3,234.91
2025-02-01 18:10:00,QLD1,153.8301,8294.84,13,-112.54
2025-02-01 18:10:00,SA1,17407.99,1969.78,17,-48.3
2025-02-01 18:10:00,TAS1,302.20887,1055.52,2,-108.1
2025-02-01 18:10:00,VIC1,299.29,7725.73,36,48.34
2025-02-01 18:15:00,NSW1,213.0458,8616.56,-3,79.61
2025-02-01 18:15:00,QLD1,226.37,8336.1,12,60.3
2025-02-01 18:15:00,SA1,17406.82,1987.65,14,-8.85
2025-02-01 18:15:00,TAS1,223.91685,1057.08,1,-98.88
2025-02-01 18:15:00,VIC1,223.39,7761.33,34,-31.15
2025-02-01 18:20:00,NSW1,152.41046,8617.51,-7,79.56
2025-02-01 18:20:00,QLD1,163.95,8360.39,9,-16.94
2025-02-01 18:20:00,SA1,15109.01,2018.3,13,-52.23
2025-02-01 18:20:00,TAS1,450.32,1062.64,1,-57.32
2025-02-01 18:20:00,VIC1,492.53686,7852.72,29,52.14
2025-02-01 18:25:00,NSW1,141.32195,8581.16,-6,212.83
2025-02-01 18:25:00,QLD1,153.83016,8357.75,9,-68.6
2025-02-01 18:25:00,SA1,15114.69,2041.4,12,-65.76
2025-02-01 18:25:00,TAS1,350.70979,1055.9,1,0.0
2025-02-01 18:25:00,VIC1,553.3247,7829.92,29,-67.47
2025-02-01 18:30:00,NSW1,212.08088,8615.27,-7,73.06
2025-02-01 18:30:00,QLD1,226.9,8388.67,8,12.79
2025-02-01 18:30:00,SA1,15104.02,2058.78,11,-68.48
2025-02-01 18:30:00,TAS1,436.53162,1061.09,0,-10.0
2025-02-01 18:30:00,VIC1,440.75378,7926.25,21,-5.93
2025-02-01 18:35:00,NSW1,230.65887,8488.3,-10,92.94
2025-02-01 18:35:00,QLD1,246.81,8435.33,7,7.48
2025-02-01 18:35:00,SA1,367.37215,2055.45,11,-187.77
2025-02-01 18:35:00,TAS1,360.31445,1056.16,0,-77.09
2025-02-01 18:35:00,VIC1,358.85813,7889.94,10,166.24
2025-02-01 18:40:00,NSW1,299.99,8666.19,-6,-158.63
2025-02-01 18:40:00,QLD1,313.35715,8379.56,3,156.04
2025-02-01 18:40:00,SA1,315.97425,2102.01,9,-248.63
2025-02-01 18:40:00,TAS1,172.72,1047.89,0,0.0
2025-02-01 18:40:00,VIC1,302.01419,7806.59,0,246.83
2025-02-01 18:45:00,NSW1,144.20874,8342.4,-1,87.98
2025-02-01 18:45:00,QLD1,153.8301,8348.63,-4,2.41
2025-02-01 18:45:00,SA1,276.63,2119.22,11,-275.34
2025-02-01 18:45:00,TAS1,258.70673,1051.1,0,0.21
2025-02-01 18:45:00,VIC1,263.93795,7733.06,-18,192.4
2025-02-01 18:50:00,NSW1,152.86275,8297.2,-8,88.09
2025-02-01 18:50:00,QLD1,163.95,8361.72,-10,-25.03
2025-02-01 18:50:00,SA1,239.94,2140.79,10,-245.15
2025-02-01 18:50:00,TAS1,224.57785,1041.06,0,27.14
2025-02-01 18:50:00,VIC1,230.3617,7798.43,-25,163.01
2025-02-01 18:55:00,NSW1,153.26597,8260.98,-12,79.02
2025-02-01 18:55:00,QLD1,164.5,8398.18,-8,-20.38
2025-02-01 18:55:00,SA1,299.98,2160.99,10,-152.71
2025-02-01 18:55:00,TAS1,287.12823,1060.32,0,18.21
2025-02-01 18:55:00,VIC1,293.7266,7840.29,-25,80.51
2025-02-01 19:00:00,NSW1,190.0,8261.58,-8,112.96
2025-02-01 19:00:00,QLD1,205.11025,8389.96,-6,-45.8
2025-02-01 19:00:00,SA1,300.0,2166.0,9,-127.07
2025-02-01 19:00:00,TAS1,286.41042,1037.17,0,52.04
2025-02-01 19:00:00,VIC1,294.57549,7814.52,-23,14.52
2025-02-01 19:05:00,NSW1,152.29221,8184.76,-13,31.38
2025-02-01 19:05:00,QLD1,164.5,8449.71,-3,-44.11
2025-02-01 19:05:00,SA1,474.05771,2187.15,8,-124.51
2025-02-01 19:05:00,TAS1,450.1,1047.96,0,80.64
2025-02-01 19:05:00,VIC1,466.65771,7810.9,-20,64.23
2025-02-01 19:10:00,NSW1,126.50677,8142.28,-14,160.77
2025-02-01 19:10:00,QLD1,139.73002,8384.75,-6,-169.51
2025-02-01 19:10:00,SA1,372.36656,2177.93,7,-86.41
2025-02-01 19:10:00,TAS1,350.24,1043.61,0,176.19
2025-02-01 19:10:00,VIC1,369.90244,7899.44,-9,-59.43
2025-02-01 19:15:00,NSW1,142.65628,8154.13,-13,34.56
2025-02-01 19:15:00,QLD1,153.8301,8357.76,-8,-65.92
2025-02-01 19:15:00,SA1,389.08348,2193.86,4,-126.37
2025-02-01 19:15:00,TAS1,365.15647,1042.34,-1,243.03
2025-02-01 19:15:00,VIC1,390.70201,7907.76,-3,-69.16
2025-02-01 19:20:00,NSW1,141.79785,8224.34,-12,34.35
2025-02-01 19:20:00,QLD1,153.8301,8338.36,-13,-85.77
2025-02-01 19:20:00,SA1,377.25,2196.69,2,-164.71
2025-02-01 19:20:00,TAS1,350.24,1062.92,0,164.41
2025-02-01 19:20:00,VIC1,367.41145,7807.13,-7,65.97
2025-02-01 19:25:00,NSW1,142.70844,8196.32,-9,-6.66
2025-02-01 19:25:00,QLD1,153.83016,8330.69,-11,-51.07
2025-02-01 19:25:00,SA1,377.88205,2209.38,1,-154.8
2025-02-01 19:25:00,TAS1,350.24,1061.94,-1,145.51
2025-02-01 19:25:00,VIC1,366.38109,7766.74,-8,76.98
2025-02-01 19:30:00,NSW1,142.83624,8172.88,-9,14.64
2025-02-01 19:30:00,QLD1,153.8301,8296.92,-14,-68.87
2025-02-01 19:30:00,SA1,374.65254,2216.05,-1,-145.02
2025-02-01 19:30:00,TAS1,350.24,1055.02,-1,124.17
2025-02-01 19:30:00,VIC1,364.31213,7746.73,-12,85.07
2025-02-01 19:35:00,NSW1,144.74154,8250.29,-20,-63.3
2025-02-01 19:35:00,QLD1,153.8301,8213.24,-18,2.15
2025-02-01 19:35:00,SA1,311.79967,2206.59,-3,-50.33
2025-02-01 19:35:00,TAS1,350.24105,1047.82,-1,113.06
2025-02-01 19:35:00,VIC1,365.06355,7720.18,-14,3.79
2025-02-01 19:40:00,NSW1,162.68318,8455.66,-22,-286.35
2025-02-01 19:40:00,QLD1,170.29297,8273.47,-20,103.42
2025-02-01 19:40:00,SA1,168.22411,2195.94,-4,-217.77
2025-02-01 19:40:00,TAS1,237.26236,1057.18,-2,66.5
2025-02-01 19:40:00,VIC1,160.0,7186.03,-35,336.05
2025-02-01 19:45:00,NSW1,221.22647,8530.85,-17,-368.24
2025-02-01 19:45:00,QLD1,227.18,8219.66,-17,215.02
2025-02-01 19:45:00,SA1,229.0,2189.23,-6,-198.49
2025-02-01 19:45:00,TAS1,292.79417,1063.21,-2,0.0
2025-02-01 19:45:00,VIC1,218.52044,7148.88,-44,346.5
2025-02-01 19:50:00,NSW1,192.73599,8454.94,-17,-314.02
2025-02-01 19:50:00,QLD1,197.74408,8193.68,-22,206.35
2025-02-01 19:50:00,SA1,200.0,2196.21,-6,-200.05
2025-02-01 19:50:00,TAS1,189.05913,1050.65,-2,-11.49
2025-02-01 19:50:00,VIC1,190.88772,7165.36,-45,313.87
2025-02-01 19:55:00,NSW1,160.54858,8388.35,-26,-266.72
2025-02-01 19:55:00,QLD1,164.5,8137.92,-24,222.67
2025-02-01 19:55:00,SA1,200.0,2178.77,-6,-244.43
2025-02-01 19:55:00,TAS1,187.82132,1047.68,-2,-19.55
2025-02-01 19:55:00,VIC1,189.12279,7172.74,-45,304.62
2025-02-01 20:00:00,NSW1,161.96296,8511.87,-27,-399.27
2025-02-01 20:00:00,QLD1,163.95,8087.43,-25,286.07
2025-02-01 20:00:00,SA1,170.44,2178.85,-7,-266.4
2025-02-01 20:00:00,TAS1,159.6297,1045.53,-2,-29.83
2025-02-01 20:00:00,VIC1,160.29799,7068.52,-47,406.72
2025-02-01 20:05:00,NSW1,188.24297,8491.15,-24,-379.59
2025-02-01 20:05:00,QLD1,188.18142,8066.09,-27,341.28
2025-02-01 20:05:00,SA1,200.0,2167.27,-9,-239.71
2025-02-01 20:05:00,TAS1,189.72185,1029.09,-2,-69.0
2025-02-01 20:05:00,VIC1,189.02171,7075.19,-47,342.22
2025-02-01 20:10:00,NSW1,198.30052,8454.05,-27,-366.26
2025-02-01 20:10:00,QLD1,200.73,8088.81,-25,281.39
2025-02-01 20:10:00,SA1,209.41544,2152.46,-10,-252.14
2025-02-01 20:10:00,TAS1,190.7993,1020.64,-2,-46.27
2025-02-01 20:10:00,VIC1,197.39916,7051.73,-42,379.37
2025-02-01 20:15:00,NSW1,160.6738,8475.11,-30,-382.89
2025-02-01 20:15:00,QLD1,162.35849,7994.14,-26,278.38
2025-02-01 20:15:00,SA1,172.87286,2146.03,-10,-341.15
2025-02-01 20:15:00,TAS1,159.74074,1026.97,-3,-41.86
2025-02-01 20:15:00,VIC1,160.0,6964.4,-41,490.76
2025-02-01 20:20:00,NSW1,153.44943,8378.73,-35,-330.19
2025-02-01 20:20:00,QLD1,153.83005,7926.13,-28,300.43
2025-02-01 20:20:00,SA1,168.49631,2133.66,-9,-395.21
2025-02-01 20:20:00,TAS1,153.37415,1018.61,-3,-32.88
2025-02-01 20:20:00,VIC1,154.03381,6803.0,-45,466.84
2025-02-01 20:25:00,NSW1,154.44097,8360.56,-37,-312.26
2025-02-01 20:25:00,QLD1,153.8302,7929.27,-31,345.76
2025-02-01 20:25:00,SA1,170.44,2141.15,-9,-377.38
2025-02-01 20:25:00,TAS1,157.16991,1015.64,-3,-80.81
2025-02-01 20:25:00,VIC1,156.17566,6776.1,-51,432.82
2025-02-01 20:30:00,NSW1,154.04641,8384.26,-33,-327.11
2025-02-01 20:30:00,QLD1,153.8301,7928.46,-32,328.55
2025-02-01 20:30:00,SA1,170.44,2133.02,-9,-399.45
2025-02-01 20:30:00,TAS1,147.42011,1008.41,-3,-63.74
2025-02-01 20:30:00,VIC1,155.75911,6754.96,-50,471.36
2025-02-01 20:35:00,NSW1,156.30451,8382.46,-30,-338.45
2025-02-01 20:35:00,QLD1,153.8301,7904.18,-32,421.78
2025-02-01 20:35:00,SA1,171.02688,2107.89,-10,-296.01
2025-02-01 20:35:00,TAS1,162.58834,1012.68,-3,-144.84
2025-02-01 20:35:00,VIC1,160.0,6862.72,-45,360.43
2025-02-01 20:40:00,NSW1,156.18865,8364.42,-26,-277.3
2025-02-01 20:40:00,QLD1,153.8301,7841.53,-31,396.88
2025-02-01 20:40:00,SA1,170.44,2096.69,-11,-281.19
2025-02-01 20:40:00,TAS1,162.89429,1007.38,-3,-163.23
2025-02-01 20:40:00,VIC1,160.0,6829.44,-47,327.83
2025-02-01 20:45:00,NSW1,153.62025,8315.52,-27,-208.97
2025-02-01 20:45:00,QLD1,153.8301,7897.48,-27,318.98
2025-02-01 20:45:00,SA1,171.08135,2090.66,-10,-232.29
2025-02-01 20:45:00,TAS1,165.82818,1009.7,-3,-168.14
2025-02-01 20:45:00,VIC1,162.47852,6900.83,-48,289.54
2025-02-01 20:50:00,NSW1,129.94958,8264.57,-27,-157.68
2025-02-01 20:50:00,QLD1,129.95,7790.59,-29,294.9
2025-02-01 20:50:00,SA1,170.44,2085.6,-10,-254.28
2025-02-01 20:50:00,TAS1,164.15402,1006.61,-4,-159.7
2025-02-01 20:50:00,VIC1,161.20286,6818.39,-47,278.27
2025-02-01 20:55:00,NSW1,121.68273,8188.17,-28,-92.88
2025-02-01 20:55:00,QLD1,123.84818,7798.14,-29,221.79
2025-02-01 20:55:00,SA1,200.0,2056.07,-10,-183.85
2025-02-01 20:55:00,TAS1,196.82048,1010.22,-4,-165.32
2025-02-01 20:55:00,VIC1,192.7936,6846.68,-44,218.53
2025-02-01 21:00:00,NSW1,104.83437,8175.73,-29,-121.47
2025-02-01 21:00:00,QLD1,105.20282,7696.47,-29,268.81
2025-02-01 21:00:00,SA1,138.0,2039.25,-11,-245.25
2025-02-01 21:00:00,TAS1,134.01192,1015.41,-4,-187.76
2025-02-01 21:00:00,VIC1,131.10507,6707.44,-44,287.87
2025-02-01 21:05:00,NSW1,132.85739,8111.74,-30,-29.93
2025-02-01 21:05:00,QLD1,134.82,7682.99,-34,224.75
2025-02-01 21:05:00,SA1,170.44,2036.78,-12,-244.17
2025-02-01 21:05:00,TAS1,167.4683,1011.98,-4,-232.82
2025-02-01 21:05:00,VIC1,161.70352,6603.91,-52,288.02
2025-02-01 21:10:00,NSW1,150.47915,8067.93,-35,50.73
2025-02-01 21:10:00,QLD1,153.8301,7774.36,-32,168.81
2025-02-01 21:10:00,SA1,170.83045,2033.2,-12,-182.79
2025-02-01 21:10:00,TAS1,169.53016,1006.29,-4,-227.54
2025-02-01 21:10:00,VIC1,163.69441,6562.37,-54,194.82
2025-02-01 21:15:00,NSW1,125.40422,8111.72,-29,8.07
2025-02-01 21:15:00,QLD1,129.77,7758.12,-27,88.56
2025-02-01 21:15:00,SA1,195.64328,2012.02,-12,-148.13
2025-02-01 21:15:00,TAS1,196.39339,998.46,-4,-228.52
2025-02-01 21:15:00,VIC1,189.63292,6588.93,-49,281.73
2025-02-01 21:20:00,NSW1,126.29093,8094.16,-28,22.93
2025-02-01 21:20:00,QLD1,129.77,7704.05,-26,148.74
2025-02-01 21:20:00,SA1,170.44,1979.18,-13,-152.37
2025-02-01 21:20:00,TAS1,168.91307,997.34,-4,-189.0
2025-02-01 21:20:00,VIC1,164.97914,6582.71,-47,169.4
2025-02-01 21:25:00,NSW1,125.54783,8069.9,-29,70.2
2025-02-01 21:25:00,QLD1,129.77,7705.19,-26,104.85
2025-02-01 21:25:00,SA1,138.0,1981.28,-13,-234.54
2025-02-01 21:25:00,TAS1,135.00682,993.21,-4,-200.16
2025-02-01 21:25:00,VIC1,131.03313,6454.41,-50,264.99
2025-02-01 21:30:00,NSW1,125.71937,8062.6,-29,65.02
2025-02-01 21:30:00,QLD1,129.95,7713.56,-28,113.9
2025-02-01 21:30:00,SA1,138.0,1967.89,-13,-268.78
2025-02-01 21:30:00,TAS1,133.6191,985.87,-4,-199.48
2025-02-01 21:30:00,VIC1,129.68625,6394.97,-50,296.35
2025-02-01 21:35:00,NSW1,127.49104,8075.87,-26,-24.41
2025-02-01 21:35:00,QLD1,129.95,7614.75,-34,171.3
2025-02-01 21:35:00,SA1,138.45271,1943.99,-13,-257.07
2025-02-01 21:35:00,TAS1,133.12929,981.4,-4,-172.23
2025-02-01 21:35:00,VIC1,130.54546,6322.79,-49,285.94
2025-02-01 21:40:00,NSW1,151.83869,8092.74,-21,-82.14
2025-02-01 21:40:00,QLD1,153.8301,7610.96,-35,214.33
2025-02-01 21:40:00,SA1,165.30312,1947.48,-13,-298.22
2025-02-01 21:40:00,TAS1,157.36727,975.06,-3,-159.86
2025-02-01 21:40:00,VIC1,154.56441,6246.24,-50,331.26
2025-02-01 21:45:00,NSW1,126.52769,8044.63,-22,-33.92
2025-02-01 21:45:00,QLD1,129.77,7639.48,-34,120.36
2025-02-01 21:45:00,SA1,138.0,1917.27,-13,-336.22
2025-02-01 21:45:00,TAS1,130.04,972.71,-3,-169.0
2025-02-01 21:45:00,VIC1,127.73154,6114.61,-49,428.11
2025-02-01 21:50:00,NSW1,125.51762,8055.02,-23,-52.05
2025-02-01 21:50:00,QLD1,127.76428,7547.85,-35,157.51
2025-02-01 21:50:00,SA1,138.0,1903.14,-13,-349.98
2025-02-01 21:50:00,TAS1,130.04,962.31,-3,-182.0
2025-02-01 21:50:00,VIC1,127.28732,6048.88,-54,436.86
2025-02-01 21:55:00,NSW1,111.32392,7963.29,-26,63.1
2025-02-01 21:55:00,QLD1,113.31652,7534.65,-37,157.78
2025-02-01 21:55:00,SA1,136.01891,1887.6,-13,-381.84
2025-02-01 21:55:00,TAS1,128.73027,964.69,-3,-199.73
2025-02-01 21:55:00,VIC1,124.94131,5959.41,-52,377.25
2025-02-01 22:00:00,NSW1,107.38342,7910.76,-28,80.14
2025-02-01 22:00:00,QLD1,109.73002,7510.21,-37,139.64
2025-02-01 22:00:00,SA1,134.93217,1863.87,-13,-354.32
2025-02-01 22:00:00,TAS1,128.73027,957.78,-4,-205.07
2025-02-01 22:00:00,VIC1,124.94131,5969.75,-50,353.73
2025-02-01 22:05:00,NSW1,117.69834,7925.65,-22,96.77
2025-02-01 22:05:00,QLD1,121.49363,7402.93,-44,71.4
2025-02-01 22:05:00,SA1,130.66748,1850.59,-12,-372.38
2025-02-01 22:05:00,TAS1,125.55588,952.96,-4,-283.48
