SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-01-06 10:35:00,VIC1,33.07501,5001.31
2025-01-06 10:40:00,NSW1,14.12228,7187.24
2025-01-06 10:40:00,QLD1,-34.2,5151.46
2025-01-06 10:40:00,SA1,10.15497,738.46
2025-01-06 10:40:00,TAS1,79.39109,1007.98
2025-01-06 10:40:00,VIC1,12.42,4953.05
2025-01-06 10:45:00,NSW1,38.51,7266.68
2025-01-06 10:45:00,QLD1,-34.86,5156.15
2025-01-06 10:45:00,SA1,22.89731,705.73
2025-01-06 10:45:00,TAS1,50.06,1012.15
2025-01-06 10:45:00,VIC1,32.4576,4940.4
2025-01-06 10:50:00,NSW1,23.33359,7286.22
2025-01-06 10:50:00,QLD1,-34.86,5127.39
2025-01-06 10:50:00,SA1,12.38267,733.33
2025-01-06 10:50:00,TAS1,50.06,1019.55
2025-01-06 10:50:00,VIC1,20.04,4859.5
2025-01-06 10:55:00,NSW1,22.73578,7284.75
2025-01-06 10:55:00,QLD1,-32.95,5152.51
2025-01-06 10:55:00,SA1,12.1857,709.13
2025-01-06 10:55:00,TAS1,22.39153,1012.29
2025-01-06 10:55:00,VIC1,19.19,4837.4
2025-01-06 11:00:00,NSW1,2e-05,7264.39
2025-01-06 11:00:00,QLD1,-32.9,5161.35
2025-01-06 11:00:00,SA1,1e-05,719.57
2025-01-06 11:00:00,TAS1,4.16002,1008.29
2025-01-06 11:00:00,VIC1,2e-05,4819.89
2025-01-06 11:05:00,NSW1,24.36404,7333.88
2025-01-06 11:05:00,QLD1,-34.14,5173.58
2025-01-06 11:05:00,SA1,-10.1,692.73
2025-01-06 11:05:00,TAS1,120.26,1010.71
2025-01-06 11:05:00,VIC1,20.04,4806.76
2025-01-06 11:10:00,NSW1,40.85312,7414.99
2025-01-06 11:10:00,QLD1,-35.1,5061.56
2025-01-06 11:10:00,SA1,-10.1,684.14
2025-01-06 11:10:00,TAS1,120.26,1014.05
2025-01-06 11:10:00,VIC1,33.0,4779.9
2025-01-06 11:15:00,NSW1,40.23738,7398.98
2025-01-06 11:15:00,QLD1,-32.95,5156.22
2025-01-06 11:15:00,SA1,-10.1,663.18
2025-01-06 11:15:00,TAS1,120.26,1020.22
2025-01-06 11:15:00,VIC1,32.99987,4756.39
2025-01-06 11:20:00,NSW1,39.87154,7423.05
2025-01-06 11:20:00,QLD1,-35.1,5100.93
2025-01-06 11:20:00,SA1,-19.9,662.23
2025-01-06 11:20:00,TAS1,120.26,1016.65
2025-01-06 11:20:00,VIC1,32.99883,4751.46
2025-01-06 11:25:00,NSW1,40.32684,7467.66
2025-01-06 11:25:00,QLD1,-34.86,5124.63
2025-01-06 11:25:00,SA1,-20.1,614.57
2025-01-06 11:25:00,TAS1,120.26,1011.68
2025-01-06 11:25:00,VIC1,33.00013,4768.42
2025-01-06 11:30:00,NSW1,40.63493,7528.49
2025-01-06 11:30:00,QLD1,-32.95,5109.71
2025-01-06 11:30:00,SA1,-20.1,627.38
2025-01-06 11:30:00,TAS1,120.26,1003.39
2025-01-06 11:30:00,VIC1,33.0,4768.48
2025-01-06 11:35:00,NSW1,40.42512,7552.11
2025-01-06 11:35:00,QLD1,-34.14,5128.13
2025-01-06 11:35:00,SA1,-19.97,583.84
2025-01-06 11:35:00,TAS1,120.26,1002.02
2025-01-06 11:35:00,VIC1,32.99896,4779.06
2025-01-06 11:40:00,NSW1,60.88,7674.67
2025-01-06 11:40:00,QLD1,-34.2,5110.97
2025-01-06 11:40:00,SA1,-10.1,644.59
2025-01-06 11:40:00,TAS1,120.26,996.55
2025-01-06 11:40:00,VIC1,49.01756,4768.42
2025-01-06 11:45:00,NSW1,45.0,7714.19
2025-01-06 11:45:00,QLD1,-32.9,5124.92
2025-01-06 11:45:00,SA1,-19.97,631.63
2025-01-06 11:45:00,TAS1,120.26,995.88
2025-01-06 11:45:00,VIC1,33.0,4707.13
2025-01-06 11:50:00,NSW1,41.63812,7724.44
2025-01-06 11:50:00,QLD1,-33.75,5126.3
2025-01-06 11:50:00,SA1,-19.97,656.0
2025-01-06 11:50:00,TAS1,120.26,987.77
2025-01-06 11:50:00,VIC1,33.0,4719.89
2025-01-06 11:55:00,NSW1,59.1,7731.94
2025-01-06 11:55:00,QLD1,-34.2,5145.2
2025-01-06 11:55:00,SA1,-10.1,687.37
2025-01-06 11:55:00,TAS1,120.26,991.35
2025-01-06 11:55:00,VIC1,8.70954,4682.22
2025-01-06 12:00:00,NSW1,56.98,7793.66
2025-01-06 12:00:00,QLD1,-35.0,5096.14
2025-01-06 12:00:00,SA1,1.74363,724.67
2025-01-06 12:00:00,TAS1,120.26,989.94
2025-01-06 12:00:00,VIC1,19.19,4628.13
2025-01-06 12:05:00,NSW1,75.9,7874.91
2025-01-06 12:05:00,QLD1,-35.1,4933.67
2025-01-06 12:05:00,SA1,-10.1,743.01
2025-01-06 12:05:00,TAS1,120.26,984.36
2025-01-06 12:05:00,VIC1,11.07,4608.07
2025-01-06 12:10:00,NSW1,15.33691,7951.84
2025-01-06 12:10:00,QLD1,-35.1,5007.43
2025-01-06 12:10:00,SA1,-20.1,697.48
2025-01-06 12:10:00,TAS1,120.26,980.19
2025-01-06 12:10:00,VIC1,8.95,4594.7
2025-01-06 12:15:00,NSW1,36.00019,7965.27
2025-01-06 12:15:00,QLD1,-32.0,5144.05
2025-01-06 12:15:00,SA1,-20.1,719.11
2025-01-06 12:15:00,TAS1,120.26,982.97
2025-01-06 12:15:00,VIC1,8.95,4612.71
2025-01-06 12:20:00,NSW1,36.0,8048.99
2025-01-06 12:20:00,QLD1,-34.0,5105.67
2025-01-06 12:20:00,SA1,-32.01,685.45
2025-01-06 12:20:00,TAS1,120.26,969.16
2025-01-06 12:20:00,VIC1,11.99896,4600.64
2025-01-06 12:25:00,NSW1,56.98,8062.73
2025-01-06 12:25:00,QLD1,-35.1,5109.84
2025-01-06 12:25:00,SA1,-32.25,684.31
2025-01-06 12:25:00,TAS1,120.26,975.56
2025-01-06 12:25:00,VIC1,12.78,4643.38
2025-01-06 12:30:00,NSW1,58.97993,8073.06
2025-01-06 12:30:00,QLD1,-32.9,5142.05
2025-01-06 12:30:00,SA1,-32.49998,678.47
2025-01-06 12:30:00,TAS1,120.26,970.89
2025-01-06 12:30:00,VIC1,11.99896,4665.28
2025-01-06 12:35:00,NSW1,36.00015,8093.77
2025-01-06 12:35:00,QLD1,-32.0,5198.68
2025-01-06 12:35:00,SA1,-35.0,692.23
2025-01-06 12:35:00,TAS1,120.26,968.71
2025-01-06 12:35:00,VIC1,11.99896,4669.89
2025-01-06 12:40:00,NSW1,118.38651,8126.42
2025-01-06 12:40:00,QLD1,-32.9,5207.51
2025-01-06 12:40:00,SA1,-35.99,687.75
2025-01-06 12:40:00,TAS1,120.26,969.88
2025-01-06 12:40:00,VIC1,-0.49,4595.33
2025-01-06 12:45:00,NSW1,91.15963,8246.86
2025-01-06 12:45:00,QLD1,-34.2,5134.06
2025-01-06 12:45:00,SA1,-35.99,701.2
2025-01-06 12:45:00,TAS1,120.26,968.19
2025-01-06 12:45:00,VIC1,-19.88,4563.31
2025-01-06 12:50:00,NSW1,84.99993,8323.1
2025-01-06 12:50:00,QLD1,-34.84,5216.38
2025-01-06 12:50:00,SA1,-33.0,713.28
2025-01-06 12:50:00,TAS1,120.26,964.61
2025-01-06 12:50:00,VIC1,-20.81,4461.5
2025-01-06 12:55:00,NSW1,93.09894,8430.45
2025-01-06 12:55:00,QLD1,-35.1,5186.94
2025-01-06 12:55:00,SA1,-33.0,752.16
2025-01-06 12:55:00,TAS1,120.26,965.42
2025-01-06 12:55:00,VIC1,-18.15,4383.84
2025-01-06 13:00:00,NSW1,84.95007,8468.03
2025-01-06 13:00:00,QLD1,-35.1,5212.37
2025-01-06 13:00:00,SA1,-32.25,749.33
2025-01-06 13:00:00,TAS1,120.26,960.96
2025-01-06 13:00:00,VIC1,-21.0,4359.68
2025-01-06 13:05:00,NSW1,75.89983,8571.98
2025-01-06 13:05:00,QLD1,-35.1,5337.48
2025-01-06 13:05:00,SA1,-32.25,723.44
2025-01-06 13:05:00,TAS1,120.26,958.93
2025-01-06 13:05:00,VIC1,-18.15,4331.86
2025-01-06 13:10:00,NSW1,40.36018,8657.12
2025-01-06 13:10:00,QLD1,-35.1,5294.54
2025-01-06 13:10:00,SA1,-32.01,703.27
2025-01-06 13:10:00,TAS1,120.26,958.13
2025-01-06 13:10:00,VIC1,0.0,4316.39
2025-01-06 13:15:00,NSW1,18.25146,8677.47
2025-01-06 13:15:00,QLD1,-34.14,5389.57
2025-01-06 13:15:00,SA1,-32.01,674.7
2025-01-06 13:15:00,TAS1,120.26,947.28
2025-01-06 13:15:00,VIC1,11.99896,4293.63
2025-01-06 13:20:00,NSW1,75.095,8764.36
2025-01-06 13:20:00,QLD1,-34.92,5385.71
2025-01-06 13:20:00,SA1,-32.01,661.22
2025-01-06 13:20:00,TAS1,120.26,948.39
2025-01-06 13:20:00,VIC1,8.94974,4221.06
2025-01-06 13:25:00,NSW1,76.00012,8897.89
2025-01-06 13:25:00,QLD1,-34.86,5412.6
2025-01-06 13:25:00,SA1,-32.01,662.82
2025-01-06 13:25:00,TAS1,120.26,943.39
2025-01-06 13:25:00,VIC1,8.95,4238.41
2025-01-06 13:30:00,NSW1,76.00003,9029.97
2025-01-06 13:30:00,QLD1,-34.84,5339.54
2025-01-06 13:30:00,SA1,-21.0,643.82
2025-01-06 13:30:00,TAS1,120.26,944.29
2025-01-06 13:30:00,VIC1,8.95,4220.88
2025-01-06 13:35:00,NSW1,74.715,9044.99
2025-01-06 13:35:00,QLD1,-34.14,5337.46
2025-01-06 13:35:00,SA1,-32.01,628.77
2025-01-06 13:35:00,TAS1,120.26,937.36
2025-01-06 13:35:00,VIC1,8.95,4262.29
2025-01-06 13:40:00,NSW1,37.88,9065.86
2025-01-06 13:40:00,QLD1,-34.14,5349.37
2025-01-06 13:40:00,SA1,-21.0,660.1
2025-01-06 13:40:00,TAS1,120.26,935.42
2025-01-06 13:40:00,VIC1,8.95,4257.31
2025-01-06 13:45:00,NSW1,0.0,9158.95
2025-01-06 13:45:00,QLD1,-31.99,5357.8
2025-01-06 13:45:00,SA1,-21.0,626.7
2025-01-06 13:45:00,TAS1,1.77,917.42
2025-01-06 13:45:00,VIC1,0.0,4208.4
2025-01-06 13:50:00,NSW1,37.88,9392.07
2025-01-06 13:50:00,QLD1,-31.99,5427.85
2025-01-06 13:50:00,SA1,-20.1,627.29
2025-01-06 13:50:00,TAS1,120.26,931.17
2025-01-06 13:50:00,VIC1,11.99896,4264.61
2025-01-06 13:55:00,NSW1,36.00024,9462.98
2025-01-06 13:55:00,QLD1,-32.0,5354.45
2025-01-06 13:55:00,SA1,-20.1,607.04
2025-01-06 13:55:00,TAS1,120.26,926.89
2025-01-06 13:55:00,VIC1,8.95,4269.95
2025-01-06 14:00:00,NSW1,42.99003,9562.16
2025-01-06 14:00:00,QLD1,-31.2,5386.38
2025-01-06 14:00:00,SA1,-20.1,608.18
2025-01-06 14:00:00,TAS1,11.71703,925.57
2025-01-06 14:00:00,VIC1,8.95,4293.42
2025-01-06 14:05:00,NSW1,36.00005,9581.67
2025-01-06 14:05:00,QLD1,-31.2,5443.3
2025-01-06 14:05:00,SA1,-20.1,614.05
2025-01-06 14:05:00,TAS1,12.82903,942.97
2025-01-06 14:05:00,VIC1,8.95,4326.85
2025-01-06 14:10:00,NSW1,36.00015,9668.75
2025-01-06 14:10:00,QLD1,-31.99,5475.74
2025-01-06 14:10:00,SA1,-31.95,601.81
2025-01-06 14:10:00,TAS1,10.88703,937.77
2025-01-06 14:10:00,VIC1,8.95,4320.62
2025-01-06 14:15:00,NSW1,36.00015,9786.07
2025-01-06 14:15:00,QLD1,-31.99,5492.48
2025-01-06 14:15:00,SA1,-32.0099,615.51
2025-01-06 14:15:00,TAS1,1.15,944.14
2025-01-06 14:15:00,VIC1,0.0,4306.17
2025-01-06 14:20:00,NSW1,36.00015,9847.25
2025-01-06 14:20:00,QLD1,-31.0,5532.39
2025-01-06 14:20:00,SA1,-21.0,630.84
2025-01-06 14:20:00,TAS1,1.97,938.41
2025-01-06 14:20:00,VIC1,0.0,4276.41
2025-01-06 14:25:00,NSW1,36.00015,9869.46
2025-01-06 14:25:00,QLD1,-31.0,5540.09
2025-01-06 14:25:00,SA1,-23.30801,603.22
2025-01-06 14:25:00,TAS1,120.26,941.41
2025-01-06 14:25:00,VIC1,0.0,4204.4
2025-01-06 14:30:00,NSW1,5.26344,9880.37
2025-01-06 14:30:00,QLD1,-31.0,5572.23
2025-01-06 14:30:00,SA1,-31.95,585.06
2025-01-06 14:30:00,TAS1,2.04,933.15
2025-01-06 14:30:00,VIC1,0.0,4182.84
2025-01-06 14:35:00,NSW1,24.37678,9997.7
2025-01-06 14:35:00,QLD1,-31.0,5641.2
2025-01-06 14:35:00,SA1,-32.0099,623.3
2025-01-06 14:35:00,TAS1,120.26,943.66
2025-01-06 14:35:00,VIC1,8.94974,4183.78
2025-01-06 14:40:00,NSW1,130.01,10153.38
2025-01-06 14:40:00,QLD1,-30.95,5652.74
2025-01-06 14:40:00,SA1,-32.25,620.65
2025-01-06 14:40:00,TAS1,-18.62856,824.61
2025-01-06 14:40:00,VIC1,-18.15,4220.23
2025-01-06 14:45:00,NSW1,36.00012,10236.1
2025-01-06 14:45:00,QLD1,-30.75,5784.51
2025-01-06 14:45:00,SA1,-32.01,656.22
2025-01-06 14:45:00,TAS1,32.68592,914.82
2025-01-06 14:45:00,VIC1,25.04,4227.85
2025-01-06 14:50:00,NSW1,160.02,10385.76
2025-01-06 14:50:00,QLD1,-30.75,5855.53
2025-01-06 14:50:00,SA1,-32.0099,658.3
2025-01-06 14:50:00,TAS1,13.61618,905.61
2025-01-06 14:50:00,VIC1,11.07,4188.6
2025-01-06 14:55:00,NSW1,160.02,10498.35
2025-01-06 14:55:00,QLD1,-25.0,5929.51
2025-01-06 14:55:00,SA1,-29.99,688.94
2025-01-06 14:55:00,TAS1,14.18412,925.39
2025-01-06 14:55:00,VIC1,8.95,4187.49
2025-01-06 15:00:00,NSW1,160.02,10603.41
2025-01-06 15:00:00,QLD1,-25.0,5904.14
2025-01-06 15:00:00,SA1,-20.1,690.61
2025-01-06 15:00:00,TAS1,4.36,930.51
2025-01-06 15:00:00,VIC1,0.0,4138.48
2025-01-06 15:05:00,NSW1,75.9,10602.15
2025-01-06 15:05:00,QLD1,44.95,5956.51
2025-01-06 15:05:00,SA1,-10.1,691.67
2025-01-06 15:05:00,TAS1,11.35384,919.7
2025-01-06 15:05:00,VIC1,8.94974,4113.92
2025-01-06 15:10:00,NSW1,299.99,10750.48
2025-01-06 15:10:00,QLD1,34.75,6030.55
2025-01-06 15:10:00,SA1,-21.0,660.11
2025-01-06 15:10:00,TAS1,14.67445,906.27
2025-01-06 15:10:00,VIC1,11.99583,4126.17
2025-01-06 15:15:00,NSW1,160.02,10784.76
2025-01-06 15:15:00,QLD1,55.75,6132.75
2025-01-06 15:15:00,SA1,-21.0,669.54
2025-01-06 15:15:00,TAS1,10.61086,904.83
2025-01-06 15:15:00,VIC1,8.95052,4140.23
2025-01-06 15:20:00,NSW1,160.02,10824.1
2025-01-06 15:20:00,QLD1,44.95,6161.99
2025-01-06 15:20:00,SA1,-20.1,673.76
2025-01-06 15:20:00,TAS1,11.41412,912.12
2025-01-06 15:20:00,VIC1,8.95,4116.3
2025-01-06 15:25:00,NSW1,160.02,10835.8
2025-01-06 15:25:00,QLD1,55.75,6237.3
2025-01-06 15:25:00,SA1,-19.9,689.71
2025-01-06 15:25:00,TAS1,11.28412,915.79
2025-01-06 15:25:00,VIC1,8.95,4093.18
2025-01-06 15:30:00,NSW1,160.02,10836.53
2025-01-06 15:30:00,QLD1,89.73,6325.0
2025-01-06 15:30:00,SA1,-20.1,708.0
2025-01-06 15:30:00,TAS1,11.35412,918.49
2025-01-06 15:30:00,VIC1,8.95,4070.43
2025-01-06 15:35:00,NSW1,130.01,10780.24
2025-01-06 15:35:00,QLD1,-25.0,6440.07
2025-01-06 15:35:00,SA1,-18.55108,720.5
2025-01-06 15:35:00,TAS1,13.60384,906.49
2025-01-06 15:35:00,VIC1,8.94974,4053.4
2025-01-06 15:40:00,NSW1,160.02,10808.59
2025-01-06 15:40:00,QLD1,-24.9999,6494.28
2025-01-06 15:40:00,SA1,-19.9,731.16
2025-01-06 15:40:00,TAS1,10.85384,909.81
2025-01-06 15:40:00,VIC1,8.94974,4049.1
2025-01-06 15:45:00,NSW1,299.99,10834.84
2025-01-06 15:45:00,QLD1,55.75002,6529.3
2025-01-06 15:45:00,SA1,8.07424,768.73
2025-01-06 15:45:00,TAS1,11.1503,914.28
2025-01-06 15:45:00,VIC1,8.95,3977.76
2025-01-06 15:50:00,NSW1,200.9,10791.71
2025-01-06 15:50:00,QLD1,36.63,6645.5
2025-01-06 15:50:00,SA1,9.1,786.49
2025-01-06 15:50:00,TAS1,15.43885,940.35
2025-01-06 15:50:00,VIC1,12.92042,4023.19
2025-01-06 15:55:00,NSW1,149.96,10715.4
2025-01-06 15:55:00,QLD1,36.63,6749.3
2025-01-06 15:55:00,SA1,9.1,786.0
2025-01-06 15:55:00,TAS1,14.98813,938.61
2025-01-06 15:55:00,VIC1,9.99396,3956.95
2025-01-06 16:00:00,NSW1,100.0,10622.66
2025-01-06 16:00:00,QLD1,36.63,6782.36
2025-01-06 16:00:00,SA1,0.0,828.54
2025-01-06 16:00:00,TAS1,120.26,943.46
2025-01-06 16:00:00,VIC1,0.0,3946.77
2025-01-06 16:05:00,NSW1,94.38122,10519.84
2025-01-06 16:05:00,QLD1,80.79,6836.23
2025-01-06 16:05:00,SA1,-3.34515,848.43
2025-01-06 16:05:00,TAS1,120.26,944.05
2025-01-06 16:05:00,VIC1,-3.67,3921.62
2025-01-06 16:10:00,NSW1,87.51,10479.29
2025-01-06 16:10:00,QLD1,74.97977,6901.24
2025-01-06 16:10:00,SA1,-3.61052,855.61
2025-01-06 16:10:00,TAS1,120.26,947.84
2025-01-06 16:10:00,VIC1,-4.0,3888.23
2025-01-06 16:15:00,NSW1,51.07891,10464.17
2025-01-06 16:15:00,QLD1,44.95003,6995.79
2025-01-06 16:15:00,SA1,7.57504,906.82
2025-01-06 16:15:00,TAS1,120.26,940.88
2025-01-06 16:15:00,VIC1,8.34044,3973.2
2025-01-06 16:20:00,NSW1,10.55601,10474.18
2025-01-06 16:20:00,QLD1,9.54516,7084.95
2025-01-06 16:20:00,SA1,7.61284,926.78
2025-01-06 16:20:00,TAS1,120.26,938.52
2025-01-06 16:20:00,VIC1,8.37044,3964.8
2025-01-06 16:25:00,NSW1,0.0,10484.17
2025-01-06 16:25:00,QLD1,0.0,7167.65
2025-01-06 16:25:00,SA1,0.0,936.09
2025-01-06 16:25:00,TAS1,120.26,953.34
2025-01-06 16:25:00,VIC1,0.0,4044.39
2025-01-06 16:30:00,NSW1,0.0,10513.04
2025-01-06 16:30:00,QLD1,0.0,7272.35
2025-01-06 16:30:00,SA1,0.0,950.55
2025-01-06 16:30:00,TAS1,120.26,974.6
2025-01-06 16:30:00,VIC1,0.0,4079.23
2025-01-06 16:35:00,NSW1,85.00018,10512.11
2025-01-06 16:35:00,QLD1,77.28715,7373.82
2025-01-06 16:35:00,SA1,8.24735,948.79
2025-01-06 16:35:00,TAS1,120.26,948.51
2025-01-06 16:35:00,VIC1,8.94948,4132.79
2025-01-06 16:40:00,NSW1,85.00018,10554.78
2025-01-06 16:40:00,QLD1,75.94004,7408.85
2025-01-06 16:40:00,SA1,7.8197,956.62
2025-01-06 16:40:00,TAS1,120.26,963.64
2025-01-06 16:40:00,VIC1,8.36018,4126.82
2025-01-06 16:45:00,NSW1,87.51,10531.54
2025-01-06 16:45:00,QLD1,79.34839,7548.16
2025-01-06 16:45:00,SA1,1e-05,978.68
2025-01-06 16:45:00,TAS1,120.26,972.09
2025-01-06 16:45:00,VIC1,1e-05,4195.26
2025-01-06 16:50:00,NSW1,100.0,10690.69
2025-01-06 16:50:00,QLD1,87.03463,7634.98
2025-01-06 16:50:00,SA1,8.46423,997.13
2025-01-06 16:50:00,TAS1,120.26,970.75
2025-01-06 16:50:00,VIC1,8.95,4181.87
2025-01-06 16:55:00,NSW1,100.0,10811.64
2025-01-06 16:55:00,QLD1,80.79,7682.11
2025-01-06 16:55:00,SA1,0.0,988.76
2025-01-06 16:55:00,TAS1,120.26,982.61
2025-01-06 16:55:00,VIC1,0.0,4196.14
2025-01-06 17:00:00,NSW1,100.0,10839.39
2025-01-06 17:00:00,QLD1,89.11034,7807.58
2025-01-06 17:00:00,SA1,7.6566,1002.7
2025-01-06 17:00:00,TAS1,120.26,980.52
2025-01-06 17:00:00,VIC1,8.59018,4205.11
2025-01-06 17:05:00,NSW1,100.0,10864.83
2025-01-06 17:05:00,QLD1,86.83004,7864.85
2025-01-06 17:05:00,SA1,-22.42591,999.73
2025-01-06 17:05:00,TAS1,120.26,977.86
2025-01-06 17:05:00,VIC1,8.95,4232.48
2025-01-06 17:10:00,NSW1,100.0,10856.09
2025-01-06 17:10:00,QLD1,86.83004,7784.39
2025-01-06 17:10:00,SA1,-28.06439,1010.9
2025-01-06 17:10:00,TAS1,120.26,987.6
2025-01-06 17:10:00,VIC1,-19.99,4184.14
2025-01-06 17:15:00,NSW1,100.0,10824.26
2025-01-06 17:15:00,QLD1,91.35168,7856.27
2025-01-06 17:15:00,SA1,-21.0,1047.2
2025-01-06 17:15:00,TAS1,120.26,970.53
2025-01-06 17:15:00,VIC1,-20.96,4214.12
2025-01-06 17:20:00,NSW1,130.01,10800.35
2025-01-06 17:20:00,QLD1,118.1177,7919.04
2025-01-06 17:20:00,SA1,-21.0,1071.5
2025-01-06 17:20:00,TAS1,120.26,957.25
2025-01-06 17:20:00,VIC1,-20.81,4204.97
2025-01-06 17:25:00,NSW1,135.89,10859.83
2025-01-06 17:25:00,QLD1,123.7181,8020.51
2025-01-06 17:25:00,SA1,-19.9,1062.16
2025-01-06 17:25:00,TAS1,120.26,950.26
2025-01-06 17:25:00,VIC1,-0.50308,4225.27
2025-01-06 17:30:00,NSW1,135.89,10887.57
2025-01-06 17:30:00,QLD1,127.142,8135.15
2025-01-06 17:30:00,SA1,-22.43299,1075.43
2025-01-06 17:30:00,TAS1,120.26,957.12
2025-01-06 17:30:00,VIC1,8.95,4222.82
2025-01-06 17:35:00,NSW1,135.89,10906.78
2025-01-06 17:35:00,QLD1,128.01858,8153.03
2025-01-06 17:35:00,SA1,-21.0,1057.76
2025-01-06 17:35:00,TAS1,120.26,974.92
2025-01-06 17:35:00,VIC1,8.95,4257.83
2025-01-06 17:40:00,NSW1,130.01,10848.54
2025-01-06 17:40:00,QLD1,120.83261,8081.03
2025-01-06 17:40:00,SA1,-21.0,1026.97
2025-01-06 17:40:00,TAS1,120.26,971.25
2025-01-06 17:40:00,VIC1,8.95026,4247.78
2025-01-06 17:45:00,NSW1,149.96,10855.38
2025-01-06 17:45:00,QLD1,140.37793,8133.8
2025-01-06 17:45:00,SA1,-29.99,1043.59
2025-01-06 17:45:00,TAS1,120.26,980.59
2025-01-06 17:45:00,VIC1,8.95,4232.09
2025-01-06 17:50:00,NSW1,135.89,10882.52
2025-01-06 17:50:00,QLD1,130.45621,8159.04
2025-01-06 17:50:00,SA1,-29.99,1092.59
2025-01-06 17:50:00,TAS1,120.26,978.01
2025-01-06 17:50:00,VIC1,9.0,4263.49
2025-01-06 17:55:00,NSW1,130.01,10795.07
2025-01-06 17:55:00,QLD1,130.31,8212.84
2025-01-06 17:55:00,SA1,-19.97,1129.25
2025-01-06 17:55:00,TAS1,120.26,981.02
2025-01-06 17:55:00,VIC1,8.95026,4235.29
2025-01-06 18:00:00,NSW1,130.01,10745.13
2025-01-06 18:00:00,QLD1,130.31,8208.25
2025-01-06 18:00:00,SA1,-22.44,1138.16
2025-01-06 18:00:00,TAS1,120.26,978.2
2025-01-06 18:00:00,VIC1,9.0,4300.17
2025-01-06 18:05:00,NSW1,135.89,10720.97
2025-01-06 18:05:00,QLD1,139.59493,8271.98
2025-01-06 18:05:00,SA1,8.44502,1155.67
2025-01-06 18:05:00,TAS1,120.26,980.35
2025-01-06 18:05:00,VIC1,9.0,4302.23
2025-01-06 18:10:00,NSW1,130.01,10680.1
2025-01-06 18:10:00,QLD1,129.36663,8211.45
2025-01-06 18:10:00,SA1,8.46872,1145.83
2025-01-06 18:10:00,TAS1,120.26,981.86
2025-01-06 18:10:00,VIC1,9.0,4296.39
2025-01-06 18:15:00,NSW1,108.11556,10563.98
2025-01-06 18:15:00,QLD1,110.83012,8210.72
2025-01-06 18:15:00,SA1,8.43253,1181.46
2025-01-06 18:15:00,TAS1,120.26,983.66
2025-01-06 18:15:00,VIC1,8.95026,4290.65
2025-01-06 18:20:00,NSW1,106.90131,10481.31
2025-01-06 18:20:00,QLD1,110.83012,8222.69
2025-01-06 18:20:00,SA1,8.32967,1212.39
2025-01-06 18:20:00,TAS1,120.26,978.44
2025-01-06 18:20:00,VIC1,8.95,4344.12
2025-01-06 18:25:00,NSW1,130.01,10485.79
2025-01-06 18:25:00,QLD1,134.12258,8260.75
2025-01-06 18:25:00,SA1,8.5012,1237.72
2025-01-06 18:25:00,TAS1,120.26,975.57
2025-01-06 18:25:00,VIC1,9.0,4373.48
2025-01-06 18:30:00,NSW1,142.46271,10461.68
2025-01-06 18:30:00,QLD1,147.73,8224.67
2025-01-06 18:30:00,SA1,8.37904,1245.48
2025-01-06 18:30:00,TAS1,120.26,970.68
2025-01-06 18:30:00,VIC1,9.0,4474.69
2025-01-06 18:35:00,NSW1,141.63998,10392.16
2025-01-06 18:35:00,QLD1,147.73,8232.28
2025-01-06 18:35:00,SA1,8.48987,1282.94
2025-01-06 18:35:00,TAS1,120.26,971.76
2025-01-06 18:35:00,VIC1,9.0,4462.14
2025-01-06 18:40:00,NSW1,160.02,10357.96
2025-01-06 18:40:00,QLD1,170.0048,8282.01
2025-01-06 18:40:00,SA1,8.35302,1302.33
2025-01-06 18:40:00,TAS1,120.26,972.49
2025-01-06 18:40:00,VIC1,8.95,4517.25
2025-01-06 18:45:00,NSW1,149.96,10332.98
2025-01-06 18:45:00,QLD1,156.32939,8238.3
2025-01-06 18:45:00,SA1,8.46833,1335.9
2025-01-06 18:45:00,TAS1,120.26,974.9
2025-01-06 18:45:00,VIC1,8.95052,4472.93
2025-01-06 18:50:00,NSW1,149.96,10333.37
2025-01-06 18:50:00,QLD1,153.32033,8168.87
2025-01-06 18:50:00,SA1,8.61431,1361.33
2025-01-06 18:50:00,TAS1,120.26,976.58
2025-01-06 18:50:00,VIC1,9.0,4497.74
2025-01-06 18:55:00,NSW1,149.96,10237.48
2025-01-06 18:55:00,QLD1,154.28607,8213.9
2025-01-06 18:55:00,SA1,8.73839,1375.19
2025-01-06 18:55:00,TAS1,120.26,971.21
2025-01-06 18:55:00,VIC1,9.0,4542.18
2025-01-06 19:00:00,NSW1,171.92486,10221.41
2025-01-06 19:00:00,QLD1,178.95,8183.52
2025-01-06 19:00:00,SA1,8.74113,1384.02
2025-01-06 19:00:00,TAS1,120.26,991.5
2025-01-06 19:00:00,VIC1,9.0,4548.82
2025-01-06 19:05:00,NSW1,156.15072,10177.07
2025-01-06 19:05:00,QLD1,160.51205,8170.52
2025-01-06 19:05:00,SA1,8.77906,1395.59
2025-01-06 19:05:00,TAS1,120.26,997.03
2025-01-06 19:05:00,VIC1,9.0,4547.13
2025-01-06 19:10:00,NSW1,143.78365,10140.66
2025-01-06 19:10:00,QLD1,147.73,8158.56
2025-01-06 19:10:00,SA1,17.62661,1413.65
2025-01-06 19:10:00,TAS1,120.26,997.74
