SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-02-06 13:00:00,VIC1,-20.0,5059.28
2025-02-06 13:05:00,NSW1,56.98,7446.78
2025-02-06 13:05:00,QLD1,44.94,5628.54
2025-02-06 13:05:00,SA1,-10.09994,960.44
2025-02-06 13:05:00,TAS1,120.04,856.19
2025-02-06 13:05:00,VIC1,8.95,5243.08
2025-02-06 13:10:00,NSW1,35.88,7366.93
2025-02-06 13:10:00,QLD1,32.92989,5720.22
2025-02-06 13:10:00,SA1,-10.09994,914.38
2025-02-06 13:10:00,TAS1,120.04,854.37
2025-02-06 13:10:00,VIC1,39.15,5299.81
2025-02-06 13:15:00,NSW1,33.37626,7321.02
2025-02-06 13:15:00,QLD1,31.0,5789.04
2025-02-06 13:15:00,SA1,-32.50002,905.04
2025-02-06 13:15:00,TAS1,120.04,856.39
2025-02-06 13:15:00,VIC1,16.43,5311.49
2025-02-06 13:20:00,NSW1,45.0,7429.92
2025-02-06 13:20:00,QLD1,42.75267,5940.5
2025-02-06 13:20:00,SA1,-76.53,993.83
2025-02-06 13:20:00,TAS1,120.04,857.16
2025-02-06 13:20:00,VIC1,12.15,5337.07
2025-02-06 13:25:00,NSW1,36.81118,7416.21
2025-02-06 13:25:00,QLD1,34.75,5888.46
2025-02-06 13:25:00,SA1,-35.0,1033.03
2025-02-06 13:25:00,TAS1,120.04,858.77
2025-02-06 13:25:00,VIC1,36.01,5468.34
2025-02-06 13:30:00,NSW1,36.78461,7407.77
2025-02-06 13:30:00,QLD1,34.75,5955.46
2025-02-06 13:30:00,SA1,-31.0,1030.01
2025-02-06 13:30:00,TAS1,120.04,859.67
2025-02-06 13:30:00,VIC1,19.19016,5480.75
2025-02-06 13:35:00,NSW1,36.56489,7419.29
2025-02-06 13:35:00,QLD1,34.75,5928.88
2025-02-06 13:35:00,SA1,-31.0,1000.88
2025-02-06 13:35:00,TAS1,120.04,864.06
2025-02-06 13:35:00,VIC1,28.87,5504.7
2025-02-06 13:40:00,NSW1,35.88,7384.34
2025-02-06 13:40:00,QLD1,33.86625,5898.96
2025-02-06 13:40:00,SA1,-31.0,1040.63
2025-02-06 13:40:00,TAS1,120.04,864.7
2025-02-06 13:40:00,VIC1,19.19011,5545.94
2025-02-06 13:45:00,NSW1,36.00026,7429.27
2025-02-06 13:45:00,QLD1,34.22901,5942.25
2025-02-06 13:45:00,SA1,-31.0,1077.9
2025-02-06 13:45:00,TAS1,120.04,866.89
2025-02-06 13:45:00,VIC1,110.61491,5682.26
2025-02-06 13:50:00,NSW1,36.52726,7506.27
2025-02-06 13:50:00,QLD1,34.75,5941.03
2025-02-06 13:50:00,SA1,-32.49999,1087.24
2025-02-06 13:50:00,TAS1,120.04,866.32
2025-02-06 13:50:00,VIC1,75.8,5709.53
2025-02-06 13:55:00,NSW1,45.0,7542.25
2025-02-06 13:55:00,QLD1,42.27218,5943.63
2025-02-06 13:55:00,SA1,-32.49996,1062.16
2025-02-06 13:55:00,TAS1,120.04,861.01
2025-02-06 13:55:00,VIC1,113.57231,5798.62
2025-02-06 14:00:00,NSW1,57.82098,7549.25
2025-02-06 14:00:00,QLD1,55.75,5995.11
2025-02-06 14:00:00,SA1,-32.49999,1088.39
2025-02-06 14:00:00,TAS1,126.30341,877.34
2025-02-06 14:00:00,VIC1,119.8,5931.3
2025-02-06 14:05:00,NSW1,46.53538,7530.4
2025-02-06 14:05:00,QLD1,44.94,6085.76
2025-02-06 14:05:00,SA1,-31.0,1072.8
2025-02-06 14:05:00,TAS1,126.30341,873.44
2025-02-06 14:05:00,VIC1,119.8,5975.27
2025-02-06 14:10:00,NSW1,48.38482,7631.8
2025-02-06 14:10:00,QLD1,44.94,6077.96
2025-02-06 14:10:00,SA1,-35.0,1102.3
2025-02-06 14:10:00,TAS1,126.62234,877.22
2025-02-06 14:10:00,VIC1,119.8,6010.42
2025-02-06 14:15:00,NSW1,57.0103,7579.79
2025-02-06 14:15:00,QLD1,54.52811,6097.68
2025-02-06 14:15:00,SA1,-35.0,1091.06
2025-02-06 14:15:00,TAS1,126.94127,888.39
2025-02-06 14:15:00,VIC1,119.8,6092.88
2025-02-06 14:20:00,NSW1,57.01016,7734.01
2025-02-06 14:20:00,QLD1,53.57938,6135.6
2025-02-06 14:20:00,SA1,-31.0622,1151.42
2025-02-06 14:20:00,TAS1,134.17841,884.79
2025-02-06 14:20:00,VIC1,126.63,6206.13
2025-02-06 14:25:00,NSW1,57.01002,7802.22
2025-02-06 14:25:00,QLD1,52.95112,6090.33
2025-02-06 14:25:00,SA1,-31.0,1126.97
2025-02-06 14:25:00,TAS1,134.41152,889.56
2025-02-06 14:25:00,VIC1,126.85,6251.61
2025-02-06 14:30:00,NSW1,63.30836,7948.9
2025-02-06 14:30:00,QLD1,58.88,6154.97
2025-02-06 14:30:00,SA1,-32.70829,1155.11
2025-02-06 14:30:00,TAS1,130.07522,894.44
2025-02-06 14:30:00,VIC1,122.45,6254.36
2025-02-06 14:35:00,NSW1,160.02,8058.04
2025-02-06 14:35:00,QLD1,58.88,6197.8
2025-02-06 14:35:00,SA1,-31.0,1181.05
2025-02-06 14:35:00,TAS1,120.04,899.8
2025-02-06 14:35:00,VIC1,66.12,6328.54
2025-02-06 14:40:00,NSW1,160.02,8064.16
2025-02-06 14:40:00,QLD1,78.75,6286.8
2025-02-06 14:40:00,SA1,-16.7951,1186.38
2025-02-06 14:40:00,TAS1,120.04,894.28
2025-02-06 14:40:00,VIC1,110.64273,6572.57
2025-02-06 14:45:00,NSW1,160.02,8139.04
2025-02-06 14:45:00,QLD1,86.63,6325.36
2025-02-06 14:45:00,SA1,-30.9999,1166.54
2025-02-06 14:45:00,TAS1,120.04,910.68
2025-02-06 14:45:00,VIC1,112.43948,6652.76
2025-02-06 14:50:00,NSW1,160.02,8290.01
2025-02-06 14:50:00,QLD1,99.95,6411.43
2025-02-06 14:50:00,SA1,-123.11928,1206.96
2025-02-06 14:50:00,TAS1,127.47266,911.27
2025-02-06 14:50:00,VIC1,120.0,6701.59
2025-02-06 14:55:00,NSW1,160.02,8547.09
2025-02-06 14:55:00,QLD1,85.95,6437.93
2025-02-06 14:55:00,SA1,-31.0,1281.42
2025-02-06 14:55:00,TAS1,125.55588,916.68
2025-02-06 14:55:00,VIC1,120.0,6628.07
2025-02-06 15:00:00,NSW1,299.99,8656.56
2025-02-06 15:00:00,QLD1,58.88,6523.22
2025-02-06 15:00:00,SA1,104.81118,1282.7
2025-02-06 15:00:00,TAS1,120.04,919.98
2025-02-06 15:00:00,VIC1,114.7282,6775.36
2025-02-06 15:05:00,NSW1,254.8738,8496.02
2025-02-06 15:05:00,QLD1,-18.08,6528.06
2025-02-06 15:05:00,SA1,-30.0,1249.48
2025-02-06 15:05:00,TAS1,124.38983,919.43
2025-02-06 15:05:00,VIC1,119.8,6907.73
2025-02-06 15:10:00,NSW1,299.99,8741.96
2025-02-06 15:10:00,QLD1,-20.49,6587.08
2025-02-06 15:10:00,SA1,88.76096,1311.66
2025-02-06 15:10:00,TAS1,120.04,926.79
2025-02-06 15:10:00,VIC1,100.01,6880.45
2025-02-06 15:15:00,NSW1,299.99,8816.42
2025-02-06 15:15:00,QLD1,55.75,6588.61
2025-02-06 15:15:00,SA1,92.71086,1304.99
2025-02-06 15:15:00,TAS1,120.04,927.96
2025-02-06 15:15:00,VIC1,115.31501,7049.33
2025-02-06 15:20:00,NSW1,299.99,8878.78
2025-02-06 15:20:00,QLD1,85.95,6678.48
2025-02-06 15:20:00,SA1,110.44,1340.47
2025-02-06 15:20:00,TAS1,308.36624,942.47
2025-02-06 15:20:00,VIC1,299.29,7142.83
2025-02-06 15:25:00,NSW1,199.99,8896.76
2025-02-06 15:25:00,QLD1,129.77,6736.87
2025-02-06 15:25:00,SA1,259.71885,1329.34
2025-02-06 15:25:00,TAS1,308.36624,954.09
2025-02-06 15:25:00,VIC1,299.29,7255.16
2025-02-06 15:30:00,NSW1,107.4619,8932.97
2025-02-06 15:30:00,QLD1,99.75,6883.28
2025-02-06 15:30:00,SA1,230.18888,1372.76
2025-02-06 15:30:00,TAS1,224.62144,956.83
2025-02-06 15:30:00,VIC1,296.14,7235.85
2025-02-06 15:35:00,NSW1,205.48244,8956.87
2025-02-06 15:35:00,QLD1,80.79,6992.49
2025-02-06 15:35:00,SA1,105.83833,1376.14
2025-02-06 15:35:00,TAS1,120.8816,976.35
2025-02-06 15:35:00,VIC1,119.8,7228.52
2025-02-06 15:40:00,NSW1,299.99,9351.18
2025-02-06 15:40:00,QLD1,44.93997,7060.19
2025-02-06 15:40:00,SA1,121.50496,1388.68
2025-02-06 15:40:00,TAS1,130.56556,964.27
2025-02-06 15:40:00,VIC1,137.96,7253.56
2025-02-06 15:45:00,NSW1,160.02,9398.45
2025-02-06 15:45:00,QLD1,0.0,7058.06
2025-02-06 15:45:00,SA1,143.97591,1407.26
2025-02-06 15:45:00,TAS1,147.4597,979.53
2025-02-06 15:45:00,VIC1,162.89,7324.67
2025-02-06 15:50:00,NSW1,160.02,9561.0
2025-02-06 15:50:00,QLD1,58.88,7110.42
2025-02-06 15:50:00,SA1,196.77627,1441.15
2025-02-06 15:50:00,TAS1,222.41341,989.38
2025-02-06 15:50:00,VIC1,223.37,7439.87
2025-02-06 15:55:00,NSW1,87.5001,9577.36
2025-02-06 15:55:00,QLD1,81.26637,7260.62
2025-02-06 15:55:00,SA1,197.78123,1443.37
2025-02-06 15:55:00,TAS1,140.09455,990.06
2025-02-06 15:55:00,VIC1,223.37,7361.49
2025-02-06 16:00:00,NSW1,160.02,9734.48
2025-02-06 16:00:00,QLD1,99.95002,7470.53
2025-02-06 16:00:00,SA1,249.86941,1475.91
2025-02-06 16:00:00,TAS1,292.77213,983.83
2025-02-06 16:00:00,VIC1,299.5,7475.52
2025-02-06 16:05:00,NSW1,299.99,9741.51
2025-02-06 16:05:00,QLD1,78.75,7478.65
2025-02-06 16:05:00,SA1,103.20916,1516.56
2025-02-06 16:05:00,TAS1,117.46297,990.31
2025-02-06 16:05:00,VIC1,117.31038,7573.84
2025-02-06 16:10:00,NSW1,299.99,9658.91
2025-02-06 16:10:00,QLD1,80.79,7552.97
2025-02-06 16:10:00,SA1,119.44378,1524.73
2025-02-06 16:10:00,TAS1,118.04,999.58
2025-02-06 16:10:00,VIC1,137.96,7721.76
2025-02-06 16:15:00,NSW1,299.99,9748.14
2025-02-06 16:15:00,QLD1,85.95,7687.01
2025-02-06 16:15:00,SA1,185.1669,1552.41
2025-02-06 16:15:00,TAS1,145.06612,1012.48
2025-02-06 16:15:00,VIC1,210.10593,7825.78
2025-02-06 16:20:00,NSW1,299.99,9696.34
2025-02-06 16:20:00,QLD1,93.83,7765.34
2025-02-06 16:20:00,SA1,120.32463,1557.24
2025-02-06 16:20:00,TAS1,140.06,1027.57
2025-02-06 16:20:00,VIC1,137.96,7815.3
2025-02-06 16:25:00,NSW1,299.99,9754.93
2025-02-06 16:25:00,QLD1,93.83,7841.19
2025-02-06 16:25:00,SA1,129.44582,1616.59
2025-02-06 16:25:00,TAS1,150.02165,1030.39
2025-02-06 16:25:00,VIC1,150.99578,7976.59
2025-02-06 16:30:00,NSW1,299.99,9921.53
2025-02-06 16:30:00,QLD1,99.75,7898.15
2025-02-06 16:30:00,SA1,170.44,1635.63
2025-02-06 16:30:00,TAS1,209.18545,1047.66
2025-02-06 16:30:00,VIC1,201.65096,8076.38
2025-02-06 16:35:00,NSW1,299.99,9889.95
2025-02-06 16:35:00,QLD1,110.83,7900.96
2025-02-06 16:35:00,SA1,138.71346,1630.76
2025-02-06 16:35:00,TAS1,166.30013,1050.87
2025-02-06 16:35:00,VIC1,163.24004,8192.79
2025-02-06 16:40:00,NSW1,296.64947,10048.5
2025-02-06 16:40:00,QLD1,153.83,8056.85
2025-02-06 16:40:00,SA1,125.01,1634.11
2025-02-06 16:40:00,TAS1,141.27238,1073.9
2025-02-06 16:40:00,VIC1,144.13364,8222.1
2025-02-06 16:45:00,NSW1,299.98,10354.02
2025-02-06 16:45:00,QLD1,115.63004,7916.61
2025-02-06 16:45:00,SA1,100.0,1659.93
2025-02-06 16:45:00,TAS1,121.06811,1058.04
2025-02-06 16:45:00,VIC1,124.52546,8220.69
2025-02-06 16:50:00,NSW1,299.99,10673.05
2025-02-06 16:50:00,QLD1,99.94998,8080.21
2025-02-06 16:50:00,SA1,238.11416,1705.09
2025-02-06 16:50:00,TAS1,288.86976,1057.06
2025-02-06 16:50:00,VIC1,299.5,8216.3
2025-02-06 16:55:00,NSW1,299.99,10645.61
2025-02-06 16:55:00,QLD1,129.77,8113.22
2025-02-06 16:55:00,SA1,252.24166,1721.83
2025-02-06 16:55:00,TAS1,286.24171,1068.0
2025-02-06 16:55:00,VIC1,299.5,8411.4
2025-02-06 17:00:00,NSW1,299.99,10861.29
2025-02-06 17:00:00,QLD1,143.99,8125.3
2025-02-06 17:00:00,SA1,272.81215,1762.74
2025-02-06 17:00:00,TAS1,286.8617,1080.64
2025-02-06 17:00:00,VIC1,299.5,8355.91
2025-02-06 17:05:00,NSW1,299.99,10946.47
2025-02-06 17:05:00,QLD1,143.99,8132.35
2025-02-06 17:05:00,SA1,159.28138,1817.09
2025-02-06 17:05:00,TAS1,175.86962,1083.86
2025-02-06 17:05:00,VIC1,183.85,8314.17
2025-02-06 17:10:00,NSW1,394.67111,10939.48
2025-02-06 17:10:00,QLD1,-29.85,8114.45
2025-02-06 17:10:00,SA1,138.04,1847.05
2025-02-06 17:10:00,TAS1,148.0536,1064.62
2025-02-06 17:10:00,VIC1,155.0312,8331.44
2025-02-06 17:15:00,NSW1,503.59195,10852.9
2025-02-06 17:15:00,QLD1,78.75,8070.45
2025-02-06 17:15:00,SA1,164.53454,1889.73
2025-02-06 17:15:00,TAS1,175.53352,1064.69
2025-02-06 17:15:00,VIC1,183.85,8378.13
2025-02-06 17:20:00,NSW1,199.41,10815.58
2025-02-06 17:20:00,QLD1,93.83,8096.53
2025-02-06 17:20:00,SA1,265.93302,1927.13
2025-02-06 17:20:00,TAS1,284.41401,1070.66
2025-02-06 17:20:00,VIC1,299.29,8503.87
2025-02-06 17:25:00,NSW1,146.05484,10909.95
2025-02-06 17:25:00,QLD1,85.94994,8131.1
2025-02-06 17:25:00,SA1,162.08885,1955.39
2025-02-06 17:25:00,TAS1,175.40696,1065.22
2025-02-06 17:25:00,VIC1,183.85,8452.99
2025-02-06 17:30:00,NSW1,100.67496,10983.33
2025-02-06 17:30:00,QLD1,99.22,8260.4
2025-02-06 17:30:00,SA1,267.61258,1991.11
2025-02-06 17:30:00,TAS1,284.66052,1065.5
2025-02-06 17:30:00,VIC1,301.43,8612.76
2025-02-06 17:35:00,NSW1,105.80344,10992.8
2025-02-06 17:35:00,QLD1,99.22,8163.88
2025-02-06 17:35:00,SA1,191.38126,1985.85
2025-02-06 17:35:00,TAS1,207.88955,1064.94
2025-02-06 17:35:00,VIC1,218.54,8544.79
2025-02-06 17:40:00,NSW1,146.2544,10970.07
2025-02-06 17:40:00,QLD1,129.77,8199.05
2025-02-06 17:40:00,SA1,194.46309,1997.07
2025-02-06 17:40:00,TAS1,215.28497,1050.05
2025-02-06 17:40:00,VIC1,227.97,8645.75
2025-02-06 17:45:00,NSW1,299.99,10889.75
2025-02-06 17:45:00,QLD1,143.99,8289.03
2025-02-06 17:45:00,SA1,138.0,2031.4
2025-02-06 17:45:00,TAS1,195.25845,1055.96
2025-02-06 17:45:00,VIC1,205.78496,8746.22
2025-02-06 17:50:00,NSW1,299.99,11190.75
2025-02-06 17:50:00,QLD1,129.95,8350.04
2025-02-06 17:50:00,SA1,89.49315,2055.46
2025-02-06 17:50:00,TAS1,100.06,1063.47
2025-02-06 17:50:00,VIC1,100.01,8648.61
2025-02-06 17:55:00,NSW1,172.69085,11215.57
2025-02-06 17:55:00,QLD1,129.77,8363.55
2025-02-06 17:55:00,SA1,164.02182,2087.37
2025-02-06 17:55:00,TAS1,175.44989,1050.57
2025-02-06 17:55:00,VIC1,183.85,8696.63
2025-02-06 18:00:00,NSW1,302.78308,11276.23
2025-02-06 18:00:00,QLD1,129.95,8406.71
2025-02-06 18:00:00,SA1,267.79381,2124.66
2025-02-06 18:00:00,TAS1,287.1992,1090.61
2025-02-06 18:00:00,VIC1,301.43,8656.68
2025-02-06 18:05:00,NSW1,299.99,11163.31
2025-02-06 18:05:00,QLD1,129.77,8294.18
2025-02-06 18:05:00,SA1,258.54233,2141.14
2025-02-06 18:05:00,TAS1,284.35575,1068.03
2025-02-06 18:05:00,VIC1,299.29,8657.1
2025-02-06 18:10:00,NSW1,299.99,11053.0
2025-02-06 18:10:00,QLD1,115.63,8295.99
2025-02-06 18:10:00,SA1,259.77262,2181.06
2025-02-06 18:10:00,TAS1,277.56806,1061.84
2025-02-06 18:10:00,VIC1,299.29,8701.25
2025-02-06 18:15:00,NSW1,299.99,10967.58
2025-02-06 18:15:00,QLD1,129.77,8298.3
2025-02-06 18:15:00,SA1,251.44043,2184.17
2025-02-06 18:15:00,TAS1,270.18,1065.2
2025-02-06 18:15:00,VIC1,290.57731,8546.32
2025-02-06 18:20:00,NSW1,299.99,10887.06
2025-02-06 18:20:00,QLD1,129.77,8262.16
2025-02-06 18:20:00,SA1,241.0,2172.06
2025-02-06 18:20:00,TAS1,274.06384,1080.16
2025-02-06 18:20:00,VIC1,294.75421,8599.35
2025-02-06 18:25:00,NSW1,299.99,10873.54
2025-02-06 18:25:00,QLD1,129.77,8275.71
2025-02-06 18:25:00,SA1,241.17,2202.5
2025-02-06 18:25:00,TAS1,273.07238,1085.77
2025-02-06 18:25:00,VIC1,293.68794,8497.1
2025-02-06 18:30:00,NSW1,299.99,10839.95
2025-02-06 18:30:00,QLD1,129.95,8311.54
2025-02-06 18:30:00,SA1,265.4802,2229.73
2025-02-06 18:30:00,TAS1,278.28138,1085.22
2025-02-06 18:30:00,VIC1,299.29,8524.59
2025-02-06 18:35:00,NSW1,299.99,10668.33
2025-02-06 18:35:00,QLD1,139.73002,8350.01
2025-02-06 18:35:00,SA1,273.93102,2201.54
2025-02-06 18:35:00,TAS1,286.69031,1084.7
2025-02-06 18:35:00,VIC1,309.91815,8642.67
2025-02-06 18:40:00,NSW1,328.90174,10691.76
2025-02-06 18:40:00,QLD1,140.01,8347.49
2025-02-06 18:40:00,SA1,299.98,2238.29
2025-02-06 18:40:00,TAS1,270.16,1072.32
2025-02-06 18:40:00,VIC1,340.17611,8677.92
2025-02-06 18:45:00,NSW1,299.99,10543.31
2025-02-06 18:45:00,QLD1,140.01,8387.27
2025-02-06 18:45:00,SA1,275.57329,2264.57
2025-02-06 18:45:00,TAS1,280.452,1068.69
2025-02-06 18:45:00,VIC1,310.9258,8671.76
2025-02-06 18:50:00,NSW1,299.99,10510.47
2025-02-06 18:50:00,QLD1,140.01,8367.38
2025-02-06 18:50:00,SA1,283.8698,2253.3
2025-02-06 18:50:00,TAS1,292.75508,1082.94
2025-02-06 18:50:00,VIC1,322.94705,8763.02
2025-02-06 18:55:00,NSW1,299.99,10441.63
2025-02-06 18:55:00,QLD1,129.95,8378.07
2025-02-06 18:55:00,SA1,283.0056,2249.84
2025-02-06 18:55:00,TAS1,292.13655,1080.0
2025-02-06 18:55:00,VIC1,323.07215,8772.68
2025-02-06 19:00:00,NSW1,299.99,10480.23
2025-02-06 19:00:00,QLD1,140.01,8374.66
2025-02-06 19:00:00,SA1,283.16964,2236.31
2025-02-06 19:00:00,TAS1,292.00567,1076.95
2025-02-06 19:00:00,VIC1,322.92743,8763.16
2025-02-06 19:05:00,NSW1,299.99,10441.95
2025-02-06 19:05:00,QLD1,129.95,8356.04
2025-02-06 19:05:00,SA1,280.11722,2241.83
2025-02-06 19:05:00,TAS1,290.62441,1086.26
2025-02-06 19:05:00,VIC1,320.59671,8694.95
2025-02-06 19:10:00,NSW1,299.99,10468.96
2025-02-06 19:10:00,QLD1,140.01,8315.07
2025-02-06 19:10:00,SA1,279.60032,2246.93
2025-02-06 19:10:00,TAS1,289.26288,1089.98
2025-02-06 19:10:00,VIC1,318.29534,8606.75
2025-02-06 19:15:00,NSW1,299.99,10327.78
2025-02-06 19:15:00,QLD1,129.77,8244.0
2025-02-06 19:15:00,SA1,274.44281,2242.93
2025-02-06 19:15:00,TAS1,287.04017,1089.78
2025-02-06 19:15:00,VIC1,315.84962,8549.3
2025-02-06 19:20:00,NSW1,299.99,10343.39
2025-02-06 19:20:00,QLD1,140.01,8266.22
2025-02-06 19:20:00,SA1,281.67926,2270.01
2025-02-06 19:20:00,TAS1,291.92793,1091.37
2025-02-06 19:20:00,VIC1,321.22779,8564.88
2025-02-06 19:25:00,NSW1,299.99,10409.62
2025-02-06 19:25:00,QLD1,129.95,8223.59
2025-02-06 19:25:00,SA1,282.45092,2256.61
2025-02-06 19:25:00,TAS1,290.85314,1084.85
2025-02-06 19:25:00,VIC1,320.84903,8473.46
2025-02-06 19:30:00,NSW1,299.99,10403.11
2025-02-06 19:30:00,QLD1,139.73002,8237.64
2025-02-06 19:30:00,SA1,292.12975,2261.29
2025-02-06 19:30:00,TAS1,290.87469,1081.45
2025-02-06 19:30:00,VIC1,320.8728,8395.9
2025-02-06 19:35:00,NSW1,299.99,10455.31
2025-02-06 19:35:00,QLD1,129.77,8171.55
2025-02-06 19:35:00,SA1,284.09328,2207.22
2025-02-06 19:35:00,TAS1,285.54948,1084.04
2025-02-06 19:35:00,VIC1,314.99858,8328.8
2025-02-06 19:40:00,NSW1,299.99,10381.52
2025-02-06 19:40:00,QLD1,129.77,8165.89
2025-02-06 19:40:00,SA1,282.94949,2211.2
2025-02-06 19:40:00,TAS1,283.23802,1091.37
2025-02-06 19:40:00,VIC1,312.44882,8251.25
2025-02-06 19:45:00,NSW1,299.99,10305.88
2025-02-06 19:45:00,QLD1,129.95,8184.62
2025-02-06 19:45:00,SA1,280.46905,2191.84
2025-02-06 19:45:00,TAS1,283.59434,1095.63
2025-02-06 19:45:00,VIC1,312.05807,8191.09
2025-02-06 19:50:00,NSW1,299.99,10211.84
2025-02-06 19:50:00,QLD1,129.77,8130.41
2025-02-06 19:50:00,SA1,277.09421,2153.27
2025-02-06 19:50:00,TAS1,279.73928,1096.26
2025-02-06 19:50:00,VIC1,307.04308,8064.0
2025-02-06 19:55:00,NSW1,299.99,10233.07
2025-02-06 19:55:00,QLD1,115.63,8091.64
2025-02-06 19:55:00,SA1,280.06984,2165.79
2025-02-06 19:55:00,TAS1,278.16604,1099.38
2025-02-06 19:55:00,VIC1,306.85394,8024.34
2025-02-06 20:00:00,NSW1,299.99,10204.31
2025-02-06 20:00:00,QLD1,108.75,8032.46
2025-02-06 20:00:00,SA1,282.55293,2154.71
2025-02-06 20:00:00,TAS1,280.07575,1093.07
2025-02-06 20:00:00,VIC1,308.96053,8065.97
2025-02-06 20:05:00,NSW1,299.99,10082.8
2025-02-06 20:05:00,QLD1,108.75,7957.76
2025-02-06 20:05:00,SA1,287.28326,2130.98
2025-02-06 20:05:00,TAS1,283.73936,1091.59
2025-02-06 20:05:00,VIC1,311.43345,7943.94
2025-02-06 20:10:00,NSW1,299.99,10051.26
2025-02-06 20:10:00,QLD1,115.63,7939.11
2025-02-06 20:10:00,SA1,285.34296,2152.43
2025-02-06 20:10:00,TAS1,279.42371,1092.03
2025-02-06 20:10:00,VIC1,306.69672,7841.73
2025-02-06 20:15:00,NSW1,299.99,9986.2
2025-02-06 20:15:00,QLD1,129.77,7899.2
2025-02-06 20:15:00,SA1,283.95194,2135.42
2025-02-06 20:15:00,TAS1,279.88321,1096.0
2025-02-06 20:15:00,VIC1,306.42751,7841.02
2025-02-06 20:20:00,NSW1,299.99,9908.75
2025-02-06 20:20:00,QLD1,129.77,7908.74
2025-02-06 20:20:00,SA1,281.8782,2127.36
2025-02-06 20:20:00,TAS1,276.98865,1091.38
2025-02-06 20:20:00,VIC1,304.02408,7779.67
2025-02-06 20:25:00,NSW1,281.82375,9754.14
2025-02-06 20:25:00,QLD1,129.77,7835.81
2025-02-06 20:25:00,SA1,266.58753,2082.8
2025-02-06 20:25:00,TAS1,270.1,1083.86
2025-02-06 20:25:00,VIC1,287.50525,7661.66
2025-02-06 20:30:00,NSW1,233.43039,9789.01
2025-02-06 20:30:00,QLD1,115.63,7795.2
2025-02-06 20:30:00,SA1,228.44,2102.35
2025-02-06 20:30:00,TAS1,225.46908,1085.35
2025-02-06 20:30:00,VIC1,240.0,7546.69
2025-02-06 20:35:00,NSW1,284.27737,9778.03
2025-02-06 20:35:00,QLD1,129.77,7793.35
2025-02-06 20:35:00,SA1,266.34314,2059.06
2025-02-06 20:35:00,TAS1,270.12,1081.94
2025-02-06 20:35:00,VIC1,285.28685,7373.56
2025-02-06 20:40:00,NSW1,285.15859,9709.75
2025-02-06 20:40:00,QLD1,129.77,7784.4
2025-02-06 20:40:00,SA1,270.10761,2076.09
2025-02-06 20:40:00,TAS1,270.16,1078.94
2025-02-06 20:40:00,VIC1,288.31578,7388.41
2025-02-06 20:45:00,NSW1,232.97101,9559.29
2025-02-06 20:45:00,QLD1,115.63,7687.75
2025-02-06 20:45:00,SA1,228.44,2051.33
2025-02-06 20:45:00,TAS1,226.92452,1080.38
2025-02-06 20:45:00,VIC1,238.88705,7290.94
2025-02-06 20:50:00,NSW1,166.46516,9455.72
2025-02-06 20:50:00,QLD1,115.63,7680.83
2025-02-06 20:50:00,SA1,168.10319,2012.09
2025-02-06 20:50:00,TAS1,164.59509,1093.74
2025-02-06 20:50:00,VIC1,171.90336,7145.52
2025-02-06 20:55:00,NSW1,179.46244,9512.96
2025-02-06 20:55:00,QLD1,116.0,7660.3
2025-02-06 20:55:00,SA1,179.93285,2031.0
2025-02-06 20:55:00,TAS1,175.53352,1090.97
2025-02-06 20:55:00,VIC1,183.85,7102.2
2025-02-06 21:00:00,NSW1,171.24048,9469.03
2025-02-06 21:00:00,QLD1,108.75,7587.34
2025-02-06 21:00:00,SA1,170.44,1994.9
2025-02-06 21:00:00,TAS1,166.48877,1085.43
2025-02-06 21:00:00,VIC1,173.78531,7000.93
2025-02-06 21:05:00,NSW1,203.30149,9404.32
2025-02-06 21:05:00,QLD1,129.77,7556.95
2025-02-06 21:05:00,SA1,200.0,1997.15
2025-02-06 21:05:00,TAS1,300.12,1077.37
2025-02-06 21:05:00,VIC1,204.81923,6905.69
2025-02-06 21:10:00,NSW1,202.81018,9400.32
2025-02-06 21:10:00,QLD1,139.73002,7605.88
2025-02-06 21:10:00,SA1,200.0,1975.45
2025-02-06 21:10:00,TAS1,270.1,1077.5
2025-02-06 21:10:00,VIC1,202.52388,6771.68
2025-02-06 21:15:00,NSW1,200.7962,9334.55
2025-02-06 21:15:00,QLD1,140.01,7582.19
2025-02-06 21:15:00,SA1,200.0,1962.1
2025-02-06 21:15:00,TAS1,195.78026,1066.42
2025-02-06 21:15:00,VIC1,201.90596,6741.44
2025-02-06 21:20:00,NSW1,184.51892,9367.02
2025-02-06 21:20:00,QLD1,129.95,7468.19
2025-02-06 21:20:00,SA1,181.42544,1939.55
2025-02-06 21:20:00,TAS1,270.1,1066.27
2025-02-06 21:20:00,VIC1,183.85,6664.88
2025-02-06 21:25:00,NSW1,173.48888,9305.14
2025-02-06 21:25:00,QLD1,140.06666,7544.8
2025-02-06 21:25:00,SA1,170.44,1918.97
2025-02-06 21:25:00,TAS1,170.81508,1056.55
2025-02-06 21:25:00,VIC1,171.38444,6542.36
2025-02-06 21:30:00,NSW1,186.16912,9278.02
2025-02-06 21:30:00,QLD1,140.01,7510.06
2025-02-06 21:30:00,SA1,182.96674,1912.37
2025-02-06 21:30:00,TAS1,232.67818,1055.01
2025-02-06 21:30:00,VIC1,183.85,6471.64
2025-02-06 21:35:00,NSW1,160.02,9120.29
